name_key,display_name,total_matches,province_count,level_count,levels,provinces
centro del pueblo,Centro del Pueblo,139,19,2,"barrio_paraje, sub_barrio","02, 03, 04, 05, 06, 07, 08, 09, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20"
las flores,Las Flores,46,15,2,"barrio_paraje, sub_barrio","01, 02, 03, 04, 05, 06, 09, 11, 13, 14, 15, 16, 17, 18, 19"
nuevo,Nuevo,46,12,2,"barrio_paraje, sub_barrio","02, 03, 04, 07, 10, 11, 13, 14, 15, 16, 17, 18"
pueblo nuevo,Pueblo Nuevo,41,15,2,"barrio_paraje, sub_barrio","02, 04, 05, 06, 07, 08, 10, 11, 12, 13, 14, 15, 17, 18, 20"
buenos aires,Buenos Aires,28,10,2,"barrio_paraje, sub_barrio","02, 06, 08, 10, 11, 12, 13, 14, 15, 18"
el aguacate,El Aguacate,23,12,3,"barrio_paraje, section, sub_barrio","01, 03, 04, 05, 06, 07, 10, 11, 13, 17, 18, 20"
el play,El Play,23,8,2,"barrio_paraje, sub_barrio","04, 06, 07, 09, 10, 18, 19, 20"
villa progreso,Villa Progreso,20,9,2,"barrio_paraje, sub_barrio","01, 03, 04, 07, 09, 10, 11, 12, 18"
la ceiba,La Ceiba,19,12,3,"barrio_paraje, section, sub_barrio","01, 02, 05, 06, 07, 09, 11, 13, 14, 18, 19, 20"
la altagracia,La Altagracia,19,8,4,"barrio_paraje, province, section, sub_barrio","02, 04, 06, 11, 13, 16, 17, 18"
las canitas,Las Cañitas,19,7,3,"barrio_paraje, section, sub_barrio","01, 02, 03, 07, 13, 17, 18"
la mina,La Mina,18,12,2,"barrio_paraje, sub_barrio","02, 03, 05, 06, 07, 08, 09, 11, 13, 14, 15, 16"
palmarito,Palmarito,18,10,3,"barrio_paraje, section, sub_barrio","02, 04, 06, 09, 10, 13, 15, 18, 19, 20"
los maestros,los Maestros,18,10,2,"barrio_paraje, sub_barrio","01, 04, 06, 07, 09, 12, 14, 15, 18, 19"
los cacaos,Los Cacaos,18,9,2,"barrio_paraje, section","02, 05, 06, 09, 11, 14, 18, 19, 20"
los cocos,Los Cocos,18,9,2,"barrio_paraje, sub_barrio","02, 03, 04, 06, 09, 11, 12, 18, 19"
bella vista,Bella Vista,18,8,2,"barrio_paraje, sub_barrio","01, 04, 11, 14, 15, 16, 18, 20"
el higuero,El Higüero,17,10,3,"barrio_paraje, section, sub_barrio","02, 03, 04, 06, 09, 10, 11, 13, 14, 18"
la piedra,La Piedra,17,8,2,"barrio_paraje, sub_barrio","03, 06, 08, 09, 10, 11, 17, 18"
la playa,La Playa,17,8,2,"barrio_paraje, sub_barrio","04, 06, 10, 11, 13, 14, 18, 20"
