name_key,display_name,total_matches,province_count,level_count,levels,provinces
centro del pueblo,Centro del Pueblo,108,14,2,"barrio_paraje, sub_barrio","02, 03, 04, 05, 06, 07, 08, 09, 10, 11, 12, 13, 14, 15"
las flores,Las Flores,36,11,2,"barrio_paraje, sub_barrio","01, 02, 03, 04, 05, 06, 09, 11, 13, 14, 15"
nuevo,Nuevo,36,9,2,"barrio_paraje, sub_barrio","02, 03, 04, 07, 10, 11, 13, 14, 15"
pueblo nuevo,Pueblo Nuevo,34,12,2,"barrio_paraje, sub_barrio","02, 04, 05, 06, 07, 08, 10, 11, 12, 13, 14, 15"
buenos aires,Buenos Aires,26,9,2,"barrio_paraje, sub_barrio","02, 06, 08, 10, 11, 12, 13, 14, 15"
villa progreso,Villa Progreso,18,8,2,"barrio_paraje, sub_barrio","01, 03, 04, 07, 09, 10, 11, 12"
la mina,La Mina,17,11,2,"barrio_paraje, sub_barrio","02, 03, 05, 06, 07, 08, 09, 11, 13, 14, 15"
el aguacate,El Aguacate,17,9,3,"barrio_paraje, section, sub_barrio","01, 03, 04, 05, 06, 07, 10, 11, 13"
el higuero,El Higüero,16,9,3,"barrio_paraje, section, sub_barrio","02, 03, 04, 06, 09, 10, 11, 13, 14"
las canitas,Las Cañitas,16,5,3,"barrio_paraje, section, sub_barrio","01, 02, 03, 07, 13"
los cocos,Los Cocos,15,7,2,"barrio_paraje, sub_barrio","02, 03, 04, 06, 09, 11, 12"
el pino,El Pino,15,6,5,"barrio_paraje, district_municipal, municipality, section, sub_barrio","01, 03, 04, 05, 07, 13"
las auyamas,Las Auyamas,14,7,3,"barrio_paraje, section, sub_barrio","02, 04, 05, 09, 10, 11, 13"
centro de la ciudad,centro de la ciudad,14,7,2,"barrio_paraje, sub_barrio","02, 04, 06, 07, 09, 12, 13"
hato viejo,Hato Viejo,14,5,3,"barrio_paraje, section, sub_barrio","04, 07, 09, 13, 15"
bella vista,Bella Vista,14,5,2,"barrio_paraje, sub_barrio","01, 04, 11, 14, 15"
el play,El Play,14,5,2,"barrio_paraje, sub_barrio","04, 06, 07, 09, 10"
los maestros,los Maestros,13,8,2,"barrio_paraje, sub_barrio","01, 04, 06, 07, 09, 12, 14, 15"
palmarito,Palmarito,13,7,2,"barrio_paraje, sub_barrio","02, 04, 06, 09, 10, 13, 15"
el cerro,El Cerro,13,6,2,"barrio_paraje, sub_barrio","01, 03, 04, 10, 11, 15"
