name_key,display_name,total_matches,province_count,level_count,levels,provinces
centro del pueblo,Centro del Pueblo,198,28,2,"barrio_paraje, sub_barrio","02, 03, 04, 05, 06, 07, 08, 09, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30"
pueblo nuevo,Pueblo Nuevo,85,22,3,"barrio_paraje, section, sub_barrio","02, 04, 05, 06, 07, 08, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 27, 29"
las flores,Las Flores,78,22,2,"barrio_paraje, sub_barrio","01, 02, 03, 04, 05, 06, 09, 11, 13, 14, 15, 16, 17, 18, 19, 21, 23, 24, 26, 27, 28, 29"
nuevo,Nuevo,61,19,2,"barrio_paraje, sub_barrio","02, 03, 04, 07, 10, 11, 13, 14, 15, 16, 17, 18, 21, 22, 23, 25, 26, 27, 30"
buenos aires,Buenos Aires,50,19,2,"barrio_paraje, sub_barrio","02, 06, 08, 10, 11, 12, 13, 14, 15, 18, 21, 22, 23, 24, 25, 27, 28, 29, 30"
la sabana,la Sabana,46,15,3,"barrio_paraje, section, sub_barrio","02, 05, 06, 09, 13, 18, 19, 21, 22, 24, 25, 26, 27, 28, 29"
el play,El Play,37,13,2,"barrio_paraje, sub_barrio","04, 06, 07, 09, 10, 18, 19, 20, 21, 22, 25, 27, 29"
san jose,San José,35,17,3,"barrio_paraje, section, sub_barrio","01, 06, 09, 10, 11, 17, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30"
la ceiba,La Ceiba,34,19,3,"barrio_paraje, section, sub_barrio","01, 02, 05, 06, 07, 09, 11, 13, 14, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28"
el aguacate,El Aguacate,32,17,3,"barrio_paraje, section, sub_barrio","01, 03, 04, 05, 06, 07, 10, 11, 13, 17, 18, 20, 22, 24, 25, 26, 29"
los cocos,Los Cocos,32,16,2,"barrio_paraje, sub_barrio","02, 03, 04, 06, 09, 11, 12, 18, 19, 23, 24, 25, 27, 28, 29, 30"
bella vista,Bella Vista,31,14,2,"barrio_paraje, sub_barrio","01, 04, 11, 14, 15, 16, 18, 20, 21, 22, 25, 28, 29, 30"
la altagracia,La Altagracia,31,12,4,"barrio_paraje, province, section, sub_barrio","02, 04, 06, 11, 13, 16, 17, 18, 24, 25, 27, 29"
la mina,La Mina,30,18,2,"barrio_paraje, sub_barrio","02, 03, 05, 06, 07, 08, 09, 11, 13, 14, 15, 16, 22, 23, 25, 27, 28, 29"
la jagua,La Jagua,29,16,3,"barrio_paraje, section, sub_barrio","05, 06, 07, 09, 13, 14, 18, 20, 21, 22, 23, 24, 25, 26, 29, 30"
los cacaos,Los Cacaos,29,15,5,"barrio_paraje, district_municipal, municipality, section, sub_barrio","02, 05, 06, 09, 11, 14, 18, 19, 20, 21, 24, 25, 26, 28, 30"
las mercedes,Las Mercedes,29,13,3,"barrio_paraje, section, sub_barrio","02, 06, 10, 16, 17, 18, 19, 21, 23, 24, 25, 28, 29"
las canitas,Las Cañitas,29,12,3,"barrio_paraje, section, sub_barrio","01, 02, 03, 07, 13, 17, 18, 21, 22, 27, 29, 30"
puerto rico,Puerto Rico,28,13,2,"barrio_paraje, sub_barrio","01, 05, 06, 11, 13, 15, 18, 21, 23, 25, 27, 28, 30"
palmarito,Palmarito,27,14,3,"barrio_paraje, section, sub_barrio","02, 04, 06, 09, 10, 13, 15, 18, 19, 20, 23, 25, 28, 30"
