name_key,display_name,total_matches,province_count,level_count,levels,provinces
centro del pueblo,Centro del Pueblo,177,24,2,"barrio_paraje, sub_barrio","02, 03, 04, 05, 06, 07, 08, 09, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25"
pueblo nuevo,Pueblo Nuevo,71,20,3,"barrio_paraje, section, sub_barrio","02, 04, 05, 06, 07, 08, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25"
nuevo,Nuevo,55,16,2,"barrio_paraje, sub_barrio","02, 03, 04, 07, 10, 11, 13, 14, 15, 16, 17, 18, 21, 22, 23, 25"
las flores,Las Flores,54,18,2,"barrio_paraje, sub_barrio","01, 02, 03, 04, 05, 06, 09, 11, 13, 14, 15, 16, 17, 18, 19, 21, 23, 24"
buenos aires,Buenos Aires,37,15,2,"barrio_paraje, sub_barrio","02, 06, 08, 10, 11, 12, 13, 14, 15, 18, 21, 22, 23, 24, 25"
la sabana,la Sabana,36,11,3,"barrio_paraje, section, sub_barrio","02, 05, 06, 09, 13, 18, 19, 21, 22, 24, 25"
el play,El Play,31,11,2,"barrio_paraje, sub_barrio","04, 06, 07, 09, 10, 18, 19, 20, 21, 22, 25"
el aguacate,El Aguacate,30,15,3,"barrio_paraje, section, sub_barrio","01, 03, 04, 05, 06, 07, 10, 11, 13, 17, 18, 20, 22, 24, 25"
la ceiba,La Ceiba,28,17,3,"barrio_paraje, section, sub_barrio","01, 02, 05, 06, 07, 09, 11, 13, 14, 18, 19, 20, 21, 22, 23, 24, 25"
la mina,La Mina,27,15,2,"barrio_paraje, sub_barrio","02, 03, 05, 06, 07, 08, 09, 11, 13, 14, 15, 16, 22, 23, 25"
san jose,San José,27,12,3,"barrio_paraje, section, sub_barrio","01, 06, 09, 10, 11, 17, 19, 21, 22, 23, 24, 25"
la altagracia,La Altagracia,27,10,4,"barrio_paraje, province, section, sub_barrio","02, 04, 06, 11, 13, 16, 17, 18, 24, 25"
la jagua,La Jagua,26,13,3,"barrio_paraje, section, sub_barrio","05, 06, 07, 09, 13, 14, 18, 20, 21, 22, 23, 24, 25"
los cacaos,Los Cacaos,26,12,5,"barrio_paraje, district_municipal, municipality, section, sub_barrio","02, 05, 06, 09, 11, 14, 18, 19, 20, 21, 24, 25"
villa progreso,Villa Progreso,26,12,2,"barrio_paraje, sub_barrio","01, 03, 04, 07, 09, 10, 11, 12, 18, 21, 24, 25"
las auyamas,Las Auyamas,25,12,3,"barrio_paraje, section, sub_barrio","02, 04, 05, 09, 10, 11, 13, 17, 21, 22, 24, 25"
palmarito,Palmarito,25,12,3,"barrio_paraje, section, sub_barrio","02, 04, 06, 09, 10, 13, 15, 18, 19, 20, 23, 25"
los cocos,Los Cocos,25,12,2,"barrio_paraje, sub_barrio","02, 03, 04, 06, 09, 11, 12, 18, 19, 23, 24, 25"
la piedra,La Piedra,25,11,3,"barrio_paraje, section, sub_barrio","03, 06, 08, 09, 10, 11, 17, 18, 22, 24, 25"
las mercedes,Las Mercedes,25,11,3,"barrio_paraje, section, sub_barrio","02, 06, 10, 16, 17, 18, 19, 21, 23, 24, 25"
