region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
04,05,00,00,00,000,00,province,Dajabón,Dajabón,dajabon,,04-05-00-00-00-000-00,Dajabón,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,00,00,000,00,municipality,Dajabón,Dajabón,dajabon,04-05-00-00-00-000-00,04-05-01-00-00-000-00,Dajabón > Dajabón,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,00,000,00,district_municipal,Dajabón,Dajabón,dajabon,04-05-01-00-00-000-00,04-05-01-01-00-000-00,Dajabón > Dajabón > Dajabón,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,000,00,section,Dajabón (Zona urbana),Dajabón (Zona urbana),dajabon zona urbana,04-05-01-01-00-000-00,04-05-01-01-01-000-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,001,00,barrio_paraje,Benito Monción,Benito Monción,benito moncion,04-05-01-01-01-000-00,04-05-01-01-01-001-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Benito Monción,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,001,01,sub_barrio,Benito Monción,Benito Monción,benito moncion,04-05-01-01-01-001-00,04-05-01-01-01-001-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Benito Monción > Benito Monción,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,001,02,sub_barrio,La Manicera,La Manicera,la manicera,04-05-01-01-01-001-00,04-05-01-01-01-001-02,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Benito Monción > La Manicera,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,001,03,sub_barrio,Villa Codepo,Villa Codepo,villa codepo,04-05-01-01-01-001-00,04-05-01-01-01-001-03,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Benito Monción > Villa Codepo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,001,04,sub_barrio,Sur,Sur,sur,04-05-01-01-01-001-00,04-05-01-01-01-001-04,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Benito Monción > Sur,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,002,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,04-05-01-01-01-000-00,04-05-01-01-01-002-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Centro del Pueblo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,002,01,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,04-05-01-01-01-002-00,04-05-01-01-01-002-01,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Centro del Pueblo > Centro del Pueblo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,002,02,sub_barrio,La Sangre,La Sangre,la sangre,04-05-01-01-01-002-00,04-05-01-01-01-002-02,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Centro del Pueblo > La Sangre,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,002,03,sub_barrio,Brooklyn,Brooklyn,brooklyn,04-05-01-01-01-002-00,04-05-01-01-01-002-03,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Centro del Pueblo > Brooklyn,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,01,01,01,003,00,barrio_paraje,Norte,Norte,norte,04-05-01-01-01-000-00,04-05-01-01-01-003-00,Dajabón > Dajabón > Dajabón > Dajabón (Zona urbana) > Norte,True,ONE_DAJABON_TXT,,,Pendiente de integración.
