region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
01,09,00,00,00,000,00,province,Espaillat,Espaillat,espaillat,,01-09-00-00-00-000-00,Espaillat,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,00,00,000,00,municipality,Moca,Moca,moca,01-09-00-00-00-000-00,01-09-01-00-00-000-00,Espaillat > Moca,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,00,000,00,district_municipal,Moca,Moca,moca,01-09-01-00-00-000-00,01-09-01-01-00-000-00,Espaillat > Moca > Moca,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,000,00,section,Moca (Zona urbana),Moca (Zona urbana),moca zona urbana,01-09-01-01-00-000-00,01-09-01-01-01-000-00,Espaillat > Moca > Moca > Moca (Zona urbana),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,001,00,barrio_paraje,Nuevo Puerto Rico,Nuevo Puerto Rico,nuevo puerto rico,01-09-01-01-01-000-00,01-09-01-01-01-001-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Nuevo Puerto Rico,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,001,01,sub_barrio,Nuevo Puerto Rico,Nuevo Puerto Rico,nuevo puerto rico,01-09-01-01-01-001-00,01-09-01-01-01-001-01,Espaillat > Moca > Moca > Moca (Zona urbana) > Nuevo Puerto Rico > Nuevo Puerto Rico,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,001,02,sub_barrio,Marién García,Marién García,marien garcia,01-09-01-01-01-001-00,01-09-01-01-01-001-02,Espaillat > Moca > Moca > Moca (Zona urbana) > Nuevo Puerto Rico > Marién García,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,001,03,sub_barrio,Residencial Michell,Residencial Michell,residencial michell,01-09-01-01-01-001-00,01-09-01-01-01-001-03,Espaillat > Moca > Moca > Moca (Zona urbana) > Nuevo Puerto Rico > Residencial Michell,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,001,04,sub_barrio,Residencial Irka,Residencial Irka,residencial irka,01-09-01-01-01-001-00,01-09-01-01-01-001-04,Espaillat > Moca > Moca > Moca (Zona urbana) > Nuevo Puerto Rico > Residencial Irka,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,001,05,sub_barrio,Residencial Boca de Moca,Residencial Boca de Moca,residencial boca de moca,01-09-01-01-01-001-00,01-09-01-01-01-001-05,Espaillat > Moca > Moca > Moca (Zona urbana) > Nuevo Puerto Rico > Residencial Boca de Moca,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,002,00,barrio_paraje,José Horacio Rodríguez,José Horacio Rodríguez,jose horacio rodriguez,01-09-01-01-01-000-00,01-09-01-01-01-002-00,Espaillat > Moca > Moca > Moca (Zona urbana) > José Horacio Rodríguez,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,002,01,sub_barrio,José Horacio Rodríguez,José Horacio Rodríguez,jose horacio rodriguez,01-09-01-01-01-002-00,01-09-01-01-01-002-01,Espaillat > Moca > Moca > Moca (Zona urbana) > José Horacio Rodríguez > José Horacio Rodríguez,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,003,00,barrio_paraje,El Muerto Borracho Cervantes,El Muerto Borracho Cervantes,el muerto borracho cervantes,01-09-01-01-01-000-00,01-09-01-01-01-003-00,Espaillat > Moca > Moca > Moca (Zona urbana) > El Muerto Borracho Cervantes,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,003,01,sub_barrio,El Muerto Borracho Cervantes,El Muerto Borracho Cervantes,el muerto borracho cervantes,01-09-01-01-01-003-00,01-09-01-01-01-003-01,Espaillat > Moca > Moca > Moca (Zona urbana) > El Muerto Borracho Cervantes > El Muerto Borracho Cervantes,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,003,02,sub_barrio,Villa Bachola,Villa Bachola,villa bachola,01-09-01-01-01-003-00,01-09-01-01-01-003-02,Espaillat > Moca > Moca > Moca (Zona urbana) > El Muerto Borracho Cervantes > Villa Bachola,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,01,01,01,004,00,barrio_paraje,Puerto Rico Viejo,Puerto Rico Viejo,puerto rico viejo,01-09-01-01-01-000-00,01-09-01-01-01-004-00,Espaillat > Moca > Moca > Moca (Zona urbana) > Puerto Rico Viejo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
