region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
05,02,00,00,00,000,00,province,Azua,Azua,azua,,05-02-00-00-00-000-00,Azua,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,00,00,000,00,municipality,Azua,Azua,azua,05-02-00-00-00-000-00,05-02-01-00-00-000-00,Azua > Azua,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,00,000,00,district_municipal,Azua,Azua,azua,05-02-01-00-00-000-00,05-02-01-01-00-000-00,Azua > Azua > Azua,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,000,00,section,Azua de Compostela (Zona urbana),Azua de Compostela (Zona urbana),azua de compostela zona urbana,05-02-01-01-00-000-00,05-02-01-01-01-000-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,001,00,barrio_paraje,Los cartones,Los cartones,los cartones,05-02-01-01-01-000-00,05-02-01-01-01-001-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Los cartones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,001,01,sub_barrio,Los Cartones,Los Cartones,los cartones,05-02-01-01-01-001-00,05-02-01-01-01-001-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Los cartones > Los Cartones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,001,02,sub_barrio,Villa Palmarejo,Villa Palmarejo,villa palmarejo,05-02-01-01-01-001-00,05-02-01-01-01-001-02,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Los cartones > Villa Palmarejo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,001,03,sub_barrio,La Bomba,La Bomba,la bomba,05-02-01-01-01-001-00,05-02-01-01-01-001-03,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Los cartones > La Bomba,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,002,00,barrio_paraje,Simón Striddels,Simón Striddels,simon striddels,05-02-01-01-01-000-00,05-02-01-01-01-002-00,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Simón Striddels,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,01,01,01,002,01,sub_barrio,Simón Striddels,Simón Striddels,simon striddels,05-02-01-01-01-002-00,05-02-01-01-01-002-01,Azua > Azua > Azua > Azua de Compostela (Zona urbana) > Simón Striddels > Simón Striddels,True,AZUA_TXT,,,Provincia piloto de expansión
